index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
265,hbase,3,1000000,a,26,12-09-21 12:10:46,12-09-21 12:14:22,216.0,0.054,0.028,0.027,0.025,8.98,0.014,0.039,0.219,0.097,0.033,0.653,0.025,0.023,0.099,7.284
266,hbase,3,1000000,a,27,12-09-21 12:24:13,12-09-21 12:27:39,206.0,0.016,0.065,0.021,0.025,6.06,0.009,0.02,0.019,0.143,0.039,0.956,0.154,0.02,0.109,10.155
267,hbase,3,1000000,a,28,12-09-21 12:37:51,12-09-21 12:41:04,193.0,0.012,0.024,0.011,0.017,6.972,0.014,0.02,0.017,0.032,0.026,0.023,0.169,0.017,1.141,10.916
268,hbase,3,1000000,a,29,12-09-21 12:55:04,12-09-21 12:59:13,249.0,1.362,3.983,0.054,0.017,10.455,0.02,8.211,0.053,2.005,1.174,0.334,11.668,3.055,2.249,9.349
269,hbase,3,1000000,a,30,12-09-21 13:11:08,12-09-21 13:15:03,235.0,0.024,0.026,0.015,0.019,11.109,0.015,0.943,0.077,0.157,0.055,0.29,0.073,0.023,0.083,7.601
270,hbase,3,1000000,b,1,12-09-21 05:57:36,12-09-21 06:01:43,247.0,0.029,0.021,0.014,0.172,2.312,0.007,1.081,0.034,0.037,0.011,0.145,0.022,0.024,0.014,6.864
271,hbase,3,1000000,b,2,12-09-21 06:12:44,12-09-21 06:15:57,193.0,0.042,0.022,0.019,0.027,4.089,0.012,0.019,0.03,0.077,0.284,0.131,0.036,0.031,0.019,2.777
272,hbase,3,1000000,b,3,12-09-21 06:27:18,12-09-21 06:31:13,235.0,3.781,0.09,0.153,0.761,6.904,0.037,0.176,0.973,0.043,0.019,8.468,1.092,0.108,0.287,4.867
273,hbase,3,1000000,b,4,12-09-21 06:42:41,12-09-21 06:47:01,260.0,0.076,0.527,0.102,0.078,3.029,0.011,0.148,0.031,0.066,0.026,0.364,0.044,0.039,0.028,7.588
274,hbase,3,1000000,b,5,12-09-21 06:57:11,12-09-21 07:00:44,213.0,0.034,0.649,0.031,0.039,1.766,0.016,0.038,0.02,0.018,0.016,0.059,0.015,0.024,0.033,0.17
275,hbase,3,1000000,b,6,12-09-21 07:12:24,12-09-21 07:15:53,209.0,0.026,0.066,0.032,0.033,6.397,0.006,0.028,0.017,0.054,0.014,0.062,0.022,0.033,0.03,11.054
276,hbase,3,1000000,b,7,12-09-21 07:34:24,12-09-21 07:40:51,387.0,0.04,0.015,0.412,0.355,4.136,0.024,0.015,0.015,0.04,0.011,0.049,0.292,0.018,1.211,5.165
277,hbase,3,1000000,b,8,12-09-21 07:53:40,12-09-21 07:57:03,203.0,0.019,0.015,0.037,0.018,1.182,0.012,0.022,0.02,0.118,0.051,0.028,0.032,0.019,0.028,0.841
278,hbase,3,1000000,b,9,12-09-21 08:07:23,12-09-21 08:10:42,199.0,0.038,0.02,0.014,0.033,1.58,0.012,0.017,0.016,0.033,0.022,0.028,0.027,0.015,0.015,2.795
279,hbase,3,1000000,b,10,12-09-21 08:20:38,12-09-21 08:24:26,228.0,0.028,0.018,0.014,0.01,0.01,0.042,0.012,0.015,0.147,0.015,0.023,0.014,0.012,0.014,0.013
280,hbase,3,1000000,b,11,12-09-21 08:34:48,12-09-21 08:38:27,219.0,0.539,0.066,0.016,0.802,2.166,0.02,0.014,0.52,0.031,0.08,0.015,0.7,0.013,0.018,2.41
281,hbase,3,1000000,b,12,12-09-21 08:49:33,12-09-21 08:52:55,202.0,0.126,0.022,0.064,0.046,9.137,0.022,0.163,0.033,0.272,0.19,0.094,0.015,0.369,0.031,15.391
282,hbase,3,1000000,b,13,12-09-21 09:03:34,12-09-21 09:07:08,214.0,0.051,0.014,0.031,0.056,6.508,0.01,0.396,0.017,0.03,0.016,0.284,0.017,0.05,0.02,4.159
283,hbase,3,1000000,b,14,12-09-21 09:17:46,12-09-21 09:21:22,216.0,0.034,0.013,0.021,0.012,3.466,0.028,0.224,0.011,0.011,0.039,0.052,0.058,0.01,0.028,4.441
284,hbase,3,1000000,b,15,12-09-21 09:32:39,12-09-21 09:39:01,382.0,0.066,0.058,0.014,0.02,2.132,0.012,0.095,0.018,0.043,0.032,0.02,0.012,0.016,0.019,4.01
285,hbase,3,1000000,b,16,12-09-21 09:50:14,12-09-21 09:53:48,214.0,0.028,0.016,0.013,0.024,13.119,0.021,0.092,0.044,0.02,0.02,0.055,0.018,0.015,0.031,5.055
286,hbase,3,1000000,b,17,12-09-21 10:03:45,12-09-21 10:06:55,190.0,0.019,0.017,0.012,0.016,8.479,0.013,0.044,0.016,0.037,0.036,0.113,0.029,0.021,0.016,7.518
287,hbase,3,1000000,b,18,12-09-21 10:18:02,12-09-21 10:21:14,192.0,0.021,0.04,0.014,0.014,7.643,0.039,0.039,0.013,0.023,0.022,0.112,0.03,0.02,0.037,9.061
288,hbase,3,1000000,b,19,12-09-21 10:32:05,12-09-21 10:35:26,201.0,0.031,0.015,0.017,0.016,5.816,0.167,0.023,0.017,0.019,0.056,0.031,0.022,0.036,0.023,13.035
289,hbase,3,1000000,b,20,12-09-21 10:46:12,12-09-21 10:49:24,192.0,5.459,0.283,0.614,0.779,20.427,0.024,18.14,0.882,9.027,0.06,7.92,12.009,31.374,14.138,9.232
290,hbase,3,1000000,b,21,12-09-21 10:59:32,12-09-21 11:03:25,233.0,0.022,0.01,0.029,0.025,8.158,0.013,0.994,0.021,0.018,0.015,0.057,0.02,0.02,0.054,13.121
291,hbase,3,1000000,b,22,12-09-21 11:14:32,12-09-21 11:18:24,232.0,0.024,0.014,0.026,0.04,8.224,0.011,0.121,0.027,0.025,0.022,0.016,0.02,0.027,0.027,10.437
292,hbase,3,1000000,b,23,12-09-21 11:28:47,12-09-21 11:32:52,245.0,0.03,0.018,0.017,0.028,9.355,0.012,0.076,0.063,0.021,0.025,0.258,0.207,0.029,0.028,12.227
293,hbase,3,1000000,b,24,12-09-21 11:47:36,12-09-21 11:51:31,235.0,0.874,0.03,0.101,0.03,17.281,0.025,1.661,0.714,0.153,0.03,6.697,0.027,0.035,3.495,16.556
294,hbase,3,1000000,b,25,12-09-21 12:01:39,12-09-21 12:05:01,202.0,0.016,0.027,0.013,0.023,6.447,0.01,0.059,0.037,0.078,0.022,0.209,0.08,0.017,0.143,13.349
295,hbase,3,1000000,b,26,12-09-21 12:15:22,12-09-21 12:18:23,181.0,0.014,0.044,0.01,0.023,5.887,0.009,0.038,0.02,0.106,0.016,0.072,0.072,0.02,0.047,5.185
296,hbase,3,1000000,b,27,12-09-21 12:28:39,12-09-21 12:32:01,202.0,0.029,0.018,0.012,0.017,3.824,0.009,0.023,0.015,0.07,0.144,0.159,0.062,0.02,0.42,5.072
297,hbase,3,1000000,b,28,12-09-21 12:42:04,12-09-21 12:47:35,331.0,0.322,2.836,0.013,0.371,7.943,0.012,0.029,0.014,0.024,0.023,1.96,0.02,0.966,0.804,15.252
298,hbase,3,1000000,b,29,12-09-21 13:00:13,12-09-21 13:04:59,286.0,0.184,0.076,0.362,0.032,9.765,0.018,0.152,0.032,0.525,5.602,0.069,0.413,0.037,0.081,16.845
299,hbase,3,1000000,b,30,12-09-21 13:16:03,12-09-21 13:19:52,229.0,0.241,0.035,0.062,0.047,10.445,0.061,0.209,0.069,0.227,0.028,0.124,0.166,0.073,0.073,10.099
300,hbase,3,1000000,c,1,12-09-21 06:02:43,12-09-21 06:05:23,160.0,0.036,0.015,0.015,0.018,6.988,0.012,0.891,0.017,0.042,0.014,1.136,0.036,0.018,0.019,8.895
301,hbase,3,1000000,c,2,12-09-21 06:16:57,12-09-21 06:19:25,148.0,0.096,0.015,0.015,0.093,5.706,0.017,0.019,0.021,0.032,0.024,0.046,0.036,0.021,0.017,5.278
302,hbase,3,1000000,c,3,12-09-21 06:32:13,12-09-21 06:35:14,181.0,0.063,1.078,2.326,1.429,9.981,0.06,6.41,4.253,12.788,0.021,28.32,16.936,14.774,15.08,31.251
303,hbase,3,1000000,c,4,12-09-21 06:48:01,12-09-21 06:51:04,183.0,0.217,0.749,0.05,0.074,7.202,0.023,0.081,0.035,0.042,0.019,0.481,0.049,0.045,0.034,11.362
304,hbase,3,1000000,c,5,12-09-21 07:01:44,12-09-21 07:04:56,192.0,0.037,2.476,0.033,0.048,5.589,0.012,0.046,0.024,0.023,0.011,0.206,0.024,0.038,0.032,6.14
305,hbase,3,1000000,c,6,12-09-21 07:16:53,12-09-21 07:21:14,261.0,0.025,0.031,0.021,0.035,6.266,0.014,0.027,0.016,0.036,0.037,0.404,0.028,0.025,0.039,6.914
306,hbase,3,1000000,c,7,12-09-21 07:41:51,12-09-21 07:44:52,181.0,0.02,0.03,0.115,0.077,13.617,0.01,0.021,0.04,0.688,0.012,0.257,1.072,0.031,0.029,9.815
307,hbase,3,1000000,c,8,12-09-21 07:58:03,12-09-21 08:00:55,172.0,0.024,0.021,0.034,0.273,6.67,0.028,0.023,0.196,0.048,0.046,0.03,0.077,0.02,0.029,7.106
308,hbase,3,1000000,c,9,12-09-21 08:11:42,12-09-21 08:14:28,166.0,0.02,0.037,0.03,0.029,10.835,0.013,0.318,0.028,0.065,0.044,0.026,0.091,0.02,0.036,7.585
309,hbase,3,1000000,c,10,12-09-21 08:25:26,12-09-21 08:28:22,176.0,0.029,0.021,0.055,0.042,3.111,0.014,0.025,0.029,0.089,0.039,0.039,0.069,0.023,0.16,2.943
310,hbase,3,1000000,c,11,12-09-21 08:39:27,12-09-21 08:42:30,183.0,0.836,1.669,0.638,0.119,8.176,0.02,1.479,0.738,0.036,1.963,6.791,3.217,0.026,8.86,19.648
311,hbase,3,1000000,c,12,12-09-21 08:53:55,12-09-21 08:56:49,174.0,0.06,0.015,0.017,0.017,0.157,0.012,0.087,0.013,0.009,0.012,0.026,0.012,0.007,0.362,0.007
312,hbase,3,1000000,c,13,12-09-21 09:08:08,12-09-21 09:11:15,187.0,0.037,0.014,0.018,0.02,1.839,0.015,0.188,0.015,0.019,0.022,0.055,0.016,0.027,0.013,3.623
313,hbase,3,1000000,c,14,12-09-21 09:22:22,12-09-21 09:25:28,186.0,0.183,0.013,0.039,0.018,0.648,0.009,0.422,0.017,0.014,0.028,0.11,0.023,0.016,0.023,1.039
314,hbase,3,1000000,c,15,12-09-21 09:40:01,12-09-21 09:42:59,178.0,0.025,0.024,0.021,0.031,9.533,0.014,0.35,0.031,0.061,0.029,0.051,0.048,0.04,0.031,7.9
315,hbase,3,1000000,c,16,12-09-21 09:54:48,12-09-21 09:57:41,173.0,0.03,0.026,0.044,0.021,7.722,0.015,0.126,0.039,0.022,0.094,0.556,0.039,0.045,0.035,4.348
316,hbase,3,1000000,c,17,12-09-21 10:07:55,12-09-21 10:10:57,182.0,0.014,0.013,0.009,0.01,0.573,0.014,0.015,0.012,0.03,0.022,0.143,0.019,0.019,0.015,2.117
317,hbase,3,1000000,c,18,12-09-21 10:22:14,12-09-21 10:25:02,168.0,0.013,0.013,0.01,0.024,0.016,0.014,0.009,0.01,0.02,0.016,0.023,0.015,0.014,0.014,0.025
318,hbase,3,1000000,c,19,12-09-21 10:36:26,12-09-21 10:39:16,170.0,0.024,0.02,0.013,0.013,3.698,0.015,0.016,0.011,0.016,0.018,0.033,0.032,0.028,0.106,4.646
319,hbase,3,1000000,c,20,12-09-21 10:50:24,12-09-21 10:53:26,182.0,0.603,0.016,0.977,0.095,27.488,0.026,1.162,0.101,0.019,1.813,0.144,1.516,0.03,2.624,11.221
320,hbase,3,1000000,c,21,12-09-21 11:04:25,12-09-21 11:07:38,193.0,0.018,0.024,0.019,0.023,8.806,0.007,0.469,0.023,0.017,0.018,0.037,0.017,0.069,0.07,14.594
321,hbase,3,1000000,c,22,12-09-21 11:19:24,12-09-21 11:22:34,190.0,0.206,0.013,0.036,0.019,4.624,0.009,0.078,0.028,0.024,0.023,0.034,0.019,0.023,0.022,6.991
322,hbase,3,1000000,c,23,12-09-21 11:33:52,12-09-21 11:37:10,198.0,0.021,0.013,0.024,0.03,9.902,0.021,0.039,0.03,0.018,0.022,0.039,0.033,0.03,0.1,15.568
323,hbase,3,1000000,c,24,12-09-21 11:52:31,12-09-21 11:55:22,171.0,0.052,0.034,0.035,0.071,6.498,0.026,0.063,0.071,0.05,0.07,0.084,0.03,0.016,0.191,7.943
324,hbase,3,1000000,c,25,12-09-21 12:06:01,12-09-21 12:08:46,165.0,0.02,0.028,0.018,0.033,5.48,0.011,0.029,0.016,0.179,0.033,0.104,0.171,0.029,0.105,11.499
325,hbase,3,1000000,c,26,12-09-21 12:19:23,12-09-21 12:22:13,170.0,0.013,0.087,0.013,0.016,6.651,0.009,0.017,0.017,0.09,0.023,0.188,0.076,0.021,0.257,9.176
326,hbase,3,1000000,c,27,12-09-21 12:33:01,12-09-21 12:35:51,170.0,0.012,0.015,0.011,0.016,4.099,0.01,0.015,0.011,0.149,0.023,0.017,0.051,0.012,0.135,9.345
327,hbase,3,1000000,c,28,12-09-21 12:48:35,12-09-21 12:53:04,269.0,0.837,0.308,0.022,1.235,9.8,0.028,2.74,0.843,2.365,0.023,9.645,3.31,5.937,2.724,19.79
328,hbase,3,1000000,c,29,12-09-21 13:05:59,12-09-21 13:09:08,189.0,0.02,0.032,0.015,0.019,8.14,0.011,0.572,0.014,0.076,0.02,0.02,0.243,0.02,0.024,3.999
329,hbase,3,1000000,c,30,12-09-21 13:20:52,12-09-21 13:23:57,185.0,0.016,0.031,0.014,0.018,7.184,0.225,0.077,0.015,0.041,0.018,0.034,0.055,0.105,0.019,5.481
330,hbase,3,1000000,d,1,12-09-21 13:25:57,12-09-21 13:29:03,186.0,0.017,0.033,0.018,0.016,10.178,0.011,0.059,0.022,0.203,0.02,0.089,0.073,0.023,0.023,9.435
331,hbase,3,1000000,d,2,12-09-21 13:31:03,12-09-21 13:34:44,221.0,0.035,0.025,0.018,0.017,14.187,0.017,0.066,0.015,0.302,0.036,0.046,0.063,0.031,0.03,7.74
332,hbase,3,1000000,d,3,12-09-21 13:36:44,12-09-21 13:40:00,196.0,0.014,0.012,0.011,0.014,0.011,0.011,0.011,0.08,0.018,0.017,0.014,0.011,0.011,0.01,0.013
333,hbase,3,1000000,d,4,12-09-21 13:42:00,12-09-21 13:46:07,247.0,0.02,0.01,0.013,0.126,0.013,0.013,0.012,0.012,0.015,0.029,0.029,0.008,0.085,0.012,0.015
334,hbase,3,1000000,d,5,12-09-21 13:48:07,12-09-21 13:53:15,308.0,0.018,0.117,0.013,0.015,6.553,0.022,0.014,0.018,0.149,0.054,0.036,0.024,0.051,0.199,4.474
335,hbase,3,1000000,d,6,12-09-21 13:55:15,12-09-21 13:59:51,276.0,0.023,0.019,0.04,0.016,5.219,0.016,0.013,0.013,0.046,0.019,2.006,0.036,3.294,0.061,1.499
336,hbase,3,1000000,d,7,12-09-21 14:01:51,12-09-21 14:06:17,266.0,0.008,0.013,0.006,0.008,0.293,0.016,3.215,0.792,0.013,0.012,0.009,4.743,0.01,0.015,0.006
337,hbase,3,1000000,d,8,12-09-21 14:08:17,12-09-21 14:12:35,258.0,0.012,0.033,0.011,0.011,0.929,0.01,0.009,0.051,0.016,0.013,0.018,0.014,0.081,0.014,1.703
338,hbase,3,1000000,d,9,12-09-21 14:14:35,12-09-21 14:18:39,244.0,0.007,0.007,0.112,0.03,0.516,0.008,0.006,0.01,0.011,0.01,0.007,0.01,0.015,0.013,0.006
339,hbase,3,1000000,d,10,12-09-21 14:20:39,12-09-21 14:25:01,262.0,0.013,0.016,0.008,0.008,0.014,0.007,0.008,0.015,0.013,0.009,0.012,0.008,0.023,0.074,0.007
340,hbase,3,1000000,d,11,12-09-21 14:27:01,12-09-21 14:31:22,261.0,0.007,0.007,0.008,0.014,0.007,0.007,0.009,0.007,0.026,0.012,0.009,0.008,0.007,0.012,0.006
341,hbase,3,1000000,d,12,12-09-21 14:33:22,12-09-21 14:37:55,273.0,0.007,0.006,0.017,0.008,0.007,0.069,0.006,0.156,0.009,0.008,0.011,0.011,0.007,0.007,0.008
342,hbase,3,1000000,d,13,12-09-21 14:39:55,12-09-21 14:44:35,280.0,0.009,0.012,0.007,0.018,0.008,0.007,0.005,0.01,0.01,0.01,0.01,0.006,0.006,0.007,0.009
343,hbase,3,1000000,d,14,12-09-21 14:46:35,12-09-21 14:51:17,282.0,0.009,0.237,0.01,0.01,0.786,0.015,0.011,0.03,0.023,0.013,0.067,0.014,0.058,0.028,1.05
344,hbase,3,1000000,d,15,12-09-21 14:53:17,12-09-21 14:57:00,223.0,0.019,0.025,0.017,0.015,0.675,0.014,0.015,0.163,0.014,0.112,0.027,0.007,0.02,0.016,0.065
345,hbase,3,1000000,d,16,12-09-21 14:59:00,12-09-21 15:03:23,263.0,0.012,0.01,0.013,0.013,0.01,0.013,0.014,0.014,0.017,0.016,0.017,0.014,0.009,0.016,0.015
346,hbase,3,1000000,d,17,12-09-21 15:05:23,12-09-21 15:09:25,242.0,0.012,0.011,0.015,0.014,1.172,0.012,0.01,0.009,0.05,0.031,0.014,0.01,0.043,0.077,0.016
347,hbase,3,1000000,d,18,12-09-21 15:11:25,12-09-21 15:15:14,229.0,0.013,0.026,0.013,0.013,0.812,0.013,0.013,0.016,0.019,0.04,0.013,0.021,0.053,0.011,1.401
348,hbase,3,1000000,d,19,12-09-21 15:17:14,12-09-21 15:21:12,238.0,0.019,0.017,0.013,0.011,0.01,0.014,0.013,0.012,0.016,0.018,0.016,0.014,0.116,0.019,0.013
349,hbase,3,1000000,d,20,12-09-21 15:23:12,12-09-21 15:27:19,247.0,0.125,0.021,0.079,0.018,0.012,0.012,0.017,0.019,0.153,0.017,0.021,0.012,0.013,0.025,0.013
350,hbase,3,1000000,d,21,12-09-21 15:29:19,12-09-21 15:33:29,250.0,0.012,0.012,0.015,0.012,0.013,0.011,0.016,0.017,0.015,0.015,0.017,0.011,0.015,0.016,0.013
351,hbase,3,1000000,d,22,12-09-21 15:35:29,12-09-21 15:39:49,260.0,0.008,0.012,0.017,0.142,0.012,0.013,0.014,0.025,0.019,0.016,0.016,0.012,0.014,0.014,0.011
352,hbase,3,1000000,d,23,12-09-21 15:41:49,12-09-21 15:46:15,266.0,0.01,0.011,0.012,0.011,0.012,0.011,0.011,0.013,0.015,0.017,0.013,0.009,0.011,0.048,0.013
353,hbase,3,1000000,d,24,12-09-21 15:48:15,12-09-21 15:53:25,310.0,0.009,0.077,0.019,0.009,2.772,0.013,0.009,0.018,0.02,0.092,0.023,0.014,0.073,0.017,2.238
354,hbase,3,1000000,d,25,12-09-21 15:55:25,12-09-21 15:59:57,272.0,0.008,0.007,0.011,0.007,0.194,0.011,0.007,0.011,0.011,0.02,0.011,0.009,0.01,0.02,0.007
355,hbase,3,1000000,d,26,12-09-21 16:01:57,12-09-21 16:06:38,281.0,0.012,0.007,0.017,0.008,0.01,0.009,0.006,0.011,0.011,0.013,0.015,0.012,0.011,0.013,0.008
356,hbase,3,1000000,d,27,12-09-21 16:08:38,12-09-21 16:13:09,271.0,0.008,0.082,0.012,0.01,1.163,0.011,0.007,0.009,0.014,0.011,0.012,0.032,0.02,0.048,0.898
357,hbase,3,1000000,d,28,12-09-21 16:15:09,12-09-21 16:21:27,378.0,0.013,0.007,0.01,0.007,0.01,0.007,0.008,0.012,0.024,0.009,0.01,0.009,0.012,0.013,0.221
358,hbase,3,1000000,d,29,12-09-21 16:23:27,12-09-21 16:27:53,266.0,0.005,0.006,0.008,0.008,0.008,0.008,0.007,0.008,0.057,0.01,0.009,0.006,0.007,0.009,0.056
359,hbase,3,1000000,d,30,12-09-21 16:29:53,12-09-21 16:34:06,253.0,0.01,0.012,0.008,0.011,0.006,0.011,0.011,0.01,0.034,0.011,0.027,0.009,0.006,0.008,0.006
360,cassandra,1,1000000,a,1,13-09-21 06:43:56,13-09-21 06:47:20,204.0,0.033,0.026,0.107,0.034,5.3,0.019,0.024,0.022,0.021,0.035,0.301,0.023,0.017,0.574,4.356
361,cassandra,1,1000000,a,2,13-09-21 06:58:13,13-09-21 07:01:06,173.0,0.02,0.028,0.229,0.017,4.918,0.088,0.023,0.012,0.062,0.05,0.045,0.015,0.028,0.011,2.921
362,cassandra,1,1000000,a,3,13-09-21 07:11:19,13-09-21 07:14:05,166.0,0.193,0.009,0.009,0.008,1.8,0.04,0.01,0.018,0.013,0.03,0.031,0.018,0.011,0.014,2.446
363,cassandra,1,1000000,a,4,13-09-21 07:23:56,13-09-21 07:26:46,170.0,0.011,0.012,0.009,0.009,2.405,0.01,0.013,0.027,0.049,0.011,0.016,0.011,0.009,0.006,3.089
364,cassandra,1,1000000,a,5,13-09-21 07:36:26,13-09-21 07:39:09,163.0,0.009,0.009,0.024,0.008,1.629,0.008,0.013,0.009,0.028,0.014,0.037,0.008,0.012,0.015,1.795
365,cassandra,1,1000000,a,6,13-09-21 07:48:53,13-09-21 07:51:37,164.0,0.009,0.027,0.008,0.009,1.879,0.006,0.012,0.006,0.013,0.045,0.009,0.008,0.008,0.005,3.262
366,cassandra,1,1000000,a,7,13-09-21 08:01:17,13-09-21 08:04:01,164.0,0.018,0.024,0.01,0.009,1.532,0.009,0.014,0.015,0.022,0.028,0.021,0.012,0.01,0.015,1.427
367,cassandra,1,1000000,a,8,13-09-21 08:13:39,13-09-21 08:16:22,163.0,0.012,0.013,0.012,0.01,1.415,0.044,0.012,0.012,0.014,0.018,0.013,0.009,0.031,0.014,2.003
368,cassandra,1,1000000,a,9,13-09-21 08:25:59,13-09-21 08:28:50,171.0,0.016,0.011,0.021,0.012,6.155,0.011,0.032,0.018,0.018,0.076,0.026,0.016,0.013,0.013,1.906
369,cassandra,1,1000000,a,10,13-09-21 08:38:27,13-09-21 08:41:04,157.0,0.445,0.016,0.012,0.012,1.768,0.011,0.014,0.012,0.017,0.018,0.018,0.011,0.012,0.083,1.82
370,cassandra,1,1000000,a,11,13-09-21 08:50:42,13-09-21 08:53:28,166.0,0.018,0.011,0.011,0.139,2.469,0.015,0.019,0.015,0.02,0.029,0.018,0.02,0.014,0.014,1.656
371,cassandra,1,1000000,a,12,13-09-21 09:03:03,13-09-21 09:05:45,162.0,0.009,0.012,0.008,0.019,2.099,0.01,0.01,0.009,0.015,0.01,0.014,0.1,0.009,0.008,1.965
372,cassandra,1,1000000,a,13,13-09-21 09:15:26,13-09-21 09:18:14,168.0,0.01,0.013,0.01,0.011,2.02,0.059,0.009,0.006,0.015,0.035,0.013,0.008,0.009,0.009,3.355
373,cassandra,1,1000000,a,14,13-09-21 09:27:52,13-09-21 09:30:31,159.0,0.012,0.009,0.014,0.005,3.986,0.009,0.008,0.008,0.014,0.012,0.024,0.009,0.012,0.009,2.655
374,cassandra,1,1000000,a,15,13-09-21 09:40:09,13-09-21 09:42:50,161.0,0.01,0.015,0.009,0.01,1.088,0.008,0.009,0.013,0.015,0.013,0.013,0.015,0.008,0.026,1.703
375,cassandra,1,1000000,a,16,13-09-21 09:52:30,13-09-21 09:55:11,161.0,0.012,0.018,0.01,0.019,1.214,0.013,0.044,0.017,0.021,0.021,0.021,0.013,0.019,0.013,1.492
376,cassandra,1,1000000,a,17,13-09-21 10:04:47,13-09-21 10:07:29,162.0,0.015,0.017,0.021,0.014,3.426,0.014,0.018,0.019,0.022,0.015,0.018,0.013,0.013,0.021,2.294
377,cassandra,1,1000000,a,18,13-09-21 10:17:11,13-09-21 10:19:55,164.0,0.021,0.017,0.021,0.019,3.219,0.035,0.018,0.017,0.029,0.027,0.932,0.018,0.019,0.023,8.023
378,cassandra,1,1000000,a,19,13-09-21 10:29:31,13-09-21 10:32:14,163.0,0.04,0.019,0.022,0.014,2.629,0.018,0.021,0.129,0.073,0.059,0.654,0.015,0.021,0.018,3.508
379,cassandra,1,1000000,a,20,13-09-21 10:41:52,13-09-21 10:44:38,166.0,0.011,0.01,0.01,0.01,3.022,0.096,0.01,0.085,0.018,0.014,0.046,0.179,0.129,0.015,2.921
380,cassandra,1,1000000,a,21,13-09-21 10:54:14,13-09-21 10:56:55,161.0,0.012,0.017,0.013,0.021,4.174,0.021,0.022,0.013,0.024,0.053,0.017,0.014,0.013,0.014,4.103
381,cassandra,1,1000000,a,22,13-09-21 11:06:31,13-09-21 11:09:12,161.0,0.015,0.012,0.008,0.026,4.358,0.014,0.019,0.012,0.022,0.06,0.015,0.012,0.024,0.009,3.55
382,cassandra,1,1000000,a,23,13-09-21 11:18:55,13-09-21 11:21:34,159.0,0.014,0.012,0.013,0.012,2.186,0.016,0.011,0.011,0.013,0.017,0.011,0.03,0.011,0.017,3.018
383,cassandra,1,1000000,a,24,13-09-21 11:31:13,13-09-21 11:33:50,157.0,0.02,0.028,0.067,0.014,4.758,0.021,0.039,0.014,0.117,0.022,0.021,0.017,0.016,0.02,3.733
384,cassandra,1,1000000,a,25,13-09-21 11:43:28,13-09-21 11:46:11,163.0,0.014,0.013,0.015,0.009,1.428,0.015,0.012,0.024,0.022,0.055,0.041,0.012,0.013,0.015,2.251
385,cassandra,1,1000000,a,26,13-09-21 11:55:47,13-09-21 11:58:28,161.0,0.028,0.044,0.014,0.015,5.519,0.018,0.015,0.015,0.026,0.1,0.103,0.022,0.029,0.041,4.758
386,cassandra,1,1000000,a,27,13-09-21 12:08:07,13-09-21 12:10:46,159.0,0.029,0.051,0.014,0.022,3.772,0.022,0.017,0.024,0.028,0.212,0.08,0.014,0.018,0.017,2.086
387,cassandra,1,1000000,a,28,13-09-21 12:20:22,13-09-21 12:23:04,162.0,1.224,0.698,1.103,0.654,2.823,1.124,0.987,0.719,0.643,1.037,0.865,1.481,1.008,1.108,2.549
388,cassandra,1,1000000,a,29,13-09-21 12:32:41,13-09-21 12:35:31,170.0,0.002,0.006,0.004,0.004,0.002,0.017,0.005,0.006,0.026,0.005,0.007,0.004,0.751,0.002,0.002
389,cassandra,1,1000000,a,30,13-09-21 12:45:09,13-09-21 12:47:55,166.0,1.001,0.004,0.003,0.028,0.004,0.115,0.004,0.004,0.006,0.01,0.46,0.166,0.02,0.004,0.003
390,cassandra,1,1000000,b,1,13-09-21 06:48:20,13-09-21 06:51:54,214.0,0.014,0.015,0.021,0.019,1.416,0.012,0.357,0.099,0.017,0.162,0.015,0.164,0.009,0.016,0.951
391,cassandra,1,1000000,b,2,13-09-21 07:02:06,13-09-21 07:05:11,185.0,0.03,0.011,0.011,0.013,0.718,0.014,0.014,0.016,0.023,0.036,0.028,0.014,0.014,0.114,1.665
392,cassandra,1,1000000,b,3,13-09-21 07:15:05,13-09-21 07:18:06,181.0,0.019,0.008,0.009,0.007,1.151,0.009,0.009,0.009,0.014,0.023,0.04,0.014,0.014,0.009,3.395
393,cassandra,1,1000000,b,4,13-09-21 07:27:46,13-09-21 07:30:36,170.0,0.011,0.015,0.009,0.007,3.578,0.007,0.017,0.016,0.084,0.011,1.354,0.011,0.009,0.01,2.267
394,cassandra,1,1000000,b,5,13-09-21 07:40:09,13-09-21 07:43:02,173.0,0.01,0.006,0.006,0.017,1.548,0.104,0.015,0.176,0.015,0.012,0.026,0.011,0.009,0.046,1.88
395,cassandra,1,1000000,b,6,13-09-21 07:52:37,13-09-21 07:55:28,171.0,0.01,0.013,0.007,0.024,1.538,0.01,0.02,0.013,0.013,0.512,0.028,0.015,0.011,0.013,3.776
396,cassandra,1,1000000,b,7,13-09-21 08:05:01,13-09-21 08:07:50,169.0,0.019,0.013,0.075,0.014,2.243,0.014,0.018,0.029,0.02,0.026,0.054,0.016,0.016,0.014,1.754
